0,Block,Row,Col,plot_id,pass_id,pass_#,Entry,Group,stand_establishment_pct,Yield_bu_ac,Oil_pct,Protein_pct
162,B5,0,1,P033,T-02,2,LD21-3090,LD,26.1,16.95,39.45,23.33
167,B5,1,1,P034,T-02,2,AG36XF4,AG,70.06,35.88,39.35,18.8
172,B5,2,1,P035,T-02,2,LD20-11748,LD,82.91,48.21,36.52,22.5
177,B5,3,1,P036,T-02,2,AG35XF5,AG,73.07,41.36,35.54,22.87
182,B5,4,1,P037,T-02,2,LD21-5665,LD,37.44,21.92,37.63,22.99
187,B5,5,1,P038,T-02,2,AG38XF6,AG,99.27,66.36,40.21,21.41
192,B5,6,1,P039,T-02,2,LD21-5944,LD,81.65,50,40.3,22.56
197,B5,7,1,P040,T-02,2,AG35XF5,AG,93.03,57.63,38.02,22.77
322,B9,0,1,P041,T-02,2,LG3216,LG3216,35.08,20.28,38.59,23.11
327,B9,1,1,P042,T-02,2,LD20-4542,LD,59,41.64,38.2,22.91
332,B9,2,1,P043,T-02,2,LG3216,LG3216,81.4,47.54,38.03,23.48
337,B9,3,1,P044,T-02,2,LD21-5991,LD,49.4,24.13,38.73,23.24
342,B9,4,1,P045,T-02,2,LG3216,LG3216,74.01,45.67,37.8,23.69
347,B9,5,1,P046,T-02,2,LD21-5253,LD,90.57,58.42,40.44,23.92
352,B9,6,1,P047,T-02,2,LG3216,LG3216,57.88,30.49,37.62,23.8
357,B9,7,1,P048,T-02,2,LD20-5738,LD,92.69,52.16,37.89,22.74
3,B1,0,2,P049,T-03,3,AG40XFF5,AG,69.97,41.15,40.63,21.7
8,B1,1,2,P050,T-03,3,LG3216,LG3216,74.34,42.45,38.09,23.91
13,B1,2,2,P051,T-03,3,AG29XF5,AG,92.38,55.54,43.3,20.52
18,B1,3,2,P052,T-03,3,LG3216,LG3216,36.82,19.19,37.75,23.12
23,B1,4,2,P053,T-03,3,AG34XF6,AG,79.73,39.85,40.56,22.29
28,B1,5,2,P054,T-03,3,LG3216,LG3216,53.23,30.35,37.42,23.28
33,B1,6,2,P055,T-03,3,AG29XF5,AG,88.79,55.79,43.27,20.16
38,B1,7,2,P056,T-03,3,LG3216,LG3216,25.92,15.51,38.72,24
163,B5,0,2,P057,T-03,3,AG40XFF5,AG,87.04,51.27,39.83,21.22
168,B5,1,2,P058,T-03,3,LD21-5665,LD,33.98,19.66,38.04,24.11
173,B5,2,2,P059,T-03,3,AG34XF6,AG,48.32,28.9,40.42,23.61
178,B5,3,2,P060,T-03,3,LD21-3090,LD,25.8,16.43,38.95,23.51
183,B5,4,2,P061,T-03,3,AG36XF4,AG,87.72,42.43,39.91,20.03
188,B5,5,2,P062,T-03,3,LD20-11748,LD,35.62,22.27,37.54,21.96
193,B5,6,2,P063,T-03,3,AG34XF6,AG,57.53,35.26,39.89,23.49
198,B5,7,2,P064,T-03,3,LD21-5944,LD,28.35,17.18,38.96,21.83
323,B9,0,2,P065,T-03,3,LD22-4283,LD,52.4,30.34,35.82,22.41
328,B9,1,2,P066,T-03,3,LG3216,LG3216,72.59,43.37,38.27,23.58
333,B9,2,2,P067,T-03,3,LD21-5944,LD,65.56,39.86,38.41,22.05
338,B9,3,2,P068,T-03,3,LG3216,LG3216,93.18,56.18,37.62,23.31
343,B9,4,2,P069,T-03,3,LD21-3090,LD,47.45,31.3,40,24.34
348,B9,5,2,P070,T-03,3,LG3216,LG3216,46.24,28.69,37.94,23.23
353,B9,6,2,P071,T-03,3,LD20-4988,LD,60.72,34.98,38.62,23.69
358,B9,7,2,P072,T-03,3,LG3216,LG3216,84.07,47.93,37.76,24.63
4,B1,0,3,P073,T-04,4,LG3216,LG3216,94.84,45.74,37.63,23.31
9,B1,1,3,P074,T-04,4,AG38XF6,AG,56.4,31.47,39.53,20.99
14,B1,2,3,P075,T-04,4,LG3216,LG3216,82.19,39.09,37.25,23.03
19,B1,3,3,P076,T-04,4,AG35XF5,AG,36.08,15.87,36.02,21.22
24,B1,4,3,P077,T-04,4,LG3216,LG3216,66.47,32.5,36.66,22.76
29,B1,5,3,P078,T-04,4,AG35XF5,AG,99,46.2,36.84,21.99
34,B1,6,3,P079,T-04,4,LG3216,LG3216,72.78,38.98,37.53,22.65
39,B1,7,3,P080,T-04,4,AG36XF4,AG,59.07,23.87,37.01,18.36
164,B5,0,3,P081,T-04,4,LD17-10473F,LD,89.24,44.69,35.41,24.85
169,B5,1,3,P082,T-04,4,AG35XF5,AG,52.37,24.38,36.58,22.27
174,B5,2,3,P083,T-04,4,LD07-3395bf,LD,76.57,41.42,38.2,23.2
179,B5,3,3,P084,T-04,4,AG38XF6,AG,40.68,22.27,37.54,20.29
184,B5,4,3,P085,T-04,4,LD07-3395bf,LD,99.18,52.03,38.86,22.51
189,B5,5,3,P086,T-04,4,AG40XFF5,AG,58.62,29.41,38.87,21.73
194,B5,6,3,P087,T-04,4,LD07-3395bf,LD,60.2,30,38.53,22.64
199,B5,7,3,P088,T-04,4,AG38XF6,AG,42.46,23.02,39.37,20.24
324,B9,0,3,P089,T-04,4,LG3216,LG3216,30.04,13.81,37.3,22.41
329,B9,1,3,P090,T-04,4,LD20-5413,LD,50.75,26.99,35.36,23.1
334,B9,2,3,P091,T-04,4,LG3216,LG3216,46.34,25.63,37.92,23.23
339,B9,3,3,P092,T-04,4,LD00-2817P,LD,64.72,37.27,40.68,19.81
344,B9,4,3,P093,T-04,4,LG3216,LG3216,43.1,21.07,36.94,24.24
349,B9,5,3,P094,T-04,4,LD17-10473F,LD,67.11,34.39,35.61,24.26
354,B9,6,3,P095,T-04,4,LG3216,LG3216,99.6,45.48,37.28,23.13
359,B9,7,3,P096,T-04,4,LD21-5665,LD,38.89,18.69,36.96,23.41
5,B1,0,4,P097,T-05,5,AG29XF4,AG,33.98,17.32,41.48,20.4
10,B1,1,4,P098,T-05,5,LG3216,LG3216,83.07,39.9,36.81,22.37
15,B1,2,4,P099,T-05,5,AG38XF6,AG,45.29,26.97,38.99,20.88
20,B1,3,4,P100,T-05,5,LG3216,LG3216,95.21,45.7,36.46,23.13
25,B1,4,4,P101,T-05,5,AG36XF4,AG,95.21,41.9,39.22,18.26
30,B1,5,4,P102,T-05,5,LG3216,LG3216,78.83,37.05,37.49,22.58
35,B1,6,4,P103,T-05,5,AG38XF6,AG,34.14,18.02,38.97,21.15
40,B1,7,4,P104,T-05,5,LG3216,LG3216,86.9,51.36,37.34,23.65
165,B5,0,4,P105,T-05,5,AG38XF6,AG,52.92,27.78,38.93,20.21
170,B5,1,4,P106,T-05,5,LD21-5253,LD,96.88,46.11,38.19,21.98
175,B5,2,4,P107,T-05,5,AG40XFF5,AG,77.91,32.81,39.13,20.4
180,B5,3,4,P108,T-05,5,LD21-7234,LD,64.38,25.67,37.18,19.69
185,B5,4,4,P109,T-05,5,AG35XF5,AG,66.7,36.39,36.3,21.44
190,B5,5,4,P110,T-05,5,LD21-5253,LD,54.44,25.54,38.13,22.3
195,B5,6,4,P111,T-05,5,AG36XF4,AG,36.3,13.76,37.6,18.67
200,B5,7,4,P112,T-05,5,LD21-7234,LD,46.9,22.12,37.48,19.71
325,B9,0,4,P113,T-05,5,LD19-10076,LD,40.15,18.38,40.15,19.67
330,B9,1,4,P114,T-05,5,LG3216,LG3216,56.53,28.56,37.54,22.63
335,B9,2,4,P115,T-05,5,LD17-10473L,LD,92.27,41.07,39.46,20.48
340,B9,3,4,P116,T-05,5,LG3216,LG3216,80.67,41.57,37.26,23.64
345,B9,4,4,P117,T-05,5,LD19-10244,LD,49.19,26.99,40.67,20.18
350,B9,5,4,P118,T-05,5,LG3216,LG3216,84.4,41.47,36.77,22.77
355,B9,6,4,P119,T-05,5,LD20-4471,LD,75.59,31.81,36.18,23.36
360,B9,7,4,P120,T-05,5,LG3216,LG3216,67.16,36.88,37.28,21.8
41,B2,0,0,P121,T-06,6,LD20-4988,LD,47.15,25.46,37.46,23.58
46,B2,1,0,P122,T-06,6,AG29XF4,AG,83.6,42.63,41.58,18.61
51,B2,2,0,P123,T-06,6,LD21-5253,LD,87.77,50.14,39.4,23.02
56,B2,3,0,P124,T-06,6,AG29XF4,AG,31.78,16.88,42.17,20.37
61,B2,4,0,P125,T-06,6,LD11-2170,LD,83.26,45.56,41.9,18.82
66,B2,5,0,P126,T-06,6,AG29XF5,AG,25.41,14.3,42.11,19.28
71,B2,6,0,P127,T-06,6,LD22-4283,LD,88.71,43.14,35.52,20.31
76,B2,7,0,P128,T-06,6,AG29XF5,AG,77.36,35.03,42.06,18.88
201,B6,0,0,P129,T-06,6,AG29XF5,AG,61.76,32.86,42.19,19.96
206,B6,1,0,P130,T-06,6,LG3216,LG3216,88.27,42.75,37.81,23.06
211,B6,2,0,P131,T-06,6,AG36XF4,AG,29.36,11.49,38.23,18.81
216,B6,3,0,P132,T-06,6,LG3216,LG3216,61.19,31.41,37.87,22.53
221,B6,4,0,P133,T-06,6,AG34XF6,AG,69.03,34.84,39.22,22.62
226,B6,5,0,P134,T-06,6,LG3216,LG3216,32.87,16.03,37.76,23.15
231,B6,6,0,P135,T-06,6,AG36XF4,AG,50.41,19.47,38.49,20.41
236,B6,7,0,P136,T-06,6,LG3216,LG3216,48.07,24.55,36.16,22.56
361,B10,0,0,P137,T-06,6,AG36XF4,AG,32.64,18.07,38.48,19.95
366,B10,1,0,P138,T-06,6,LD17-10473F,LD,27.69,14.49,36.96,26.06
371,B10,2,0,P139,T-06,6,AG34XF6,AG,29.91,14.87,39.47,22.92
376,B10,3,0,P140,T-06,6,LD21-3090,LD,33.37,16.87,39.14,23.04
381,B10,4,0,P141,T-06,6,AG36XF4,AG,47.66,23.9,40.58,20.67
386,B10,5,0,P142,T-06,6,LD17-10473F,LD,89.71,45.08,36.54,25.12
391,B10,6,0,P143,T-06,6,AG34XF6,AG,57.35,26.27,38.89,23.81
396,B10,7,0,P144,T-06,6,LD07-3395bf,LD,43.19,21.57,37.59,22.29
42,B2,0,1,P145,T-07,7,AG29XF4,AG,59.39,30.5,41.11,19.75
47,B2,1,1,P146,T-07,7,LD21-7234,LD,33.29,14.79,36.77,19.68
52,B2,2,1,P147,T-07,7,AG29XF4,AG,32.98,14.2,40.37,18.41
57,B2,3,1,P148,T-07,7,LD20-5413,LD,92.28,49.27,36.06,22.41
62,B2,4,1,P149,T-07,7,AG29XF4,AG,39.87,20.65,41.64,18.65
67,B2,5,1,P150,T-07,7,LD20-4988,LD,28.87,14.37,37.49,23.07
72,B2,6,1,P151,T-07,7,AG29XF4,AG,29.29,14.13,41.96,18.8
77,B2,7,1,P152,T-07,7,LD21-7234,LD,87.85,36.37,37.48,19
202,B6,0,1,P153,T-07,7,LG3216,LG3216,68.98,36.1,38.17,22.34
207,B6,1,1,P154,T-07,7,AG29XF4,AG,72.82,35.52,42.24,19.35
212,B6,2,1,P155,T-07,7,LG3216,LG3216,52.5,25.83,36.76,23.11
217,B6,3,1,P156,T-07,7,AG29XF4,AG,82.65,41.98,41.39,18.98
222,B6,4,1,P157,T-07,7,LG3216,LG3216,88.77,44.71,37.1,22.3
227,B6,5,1,P158,T-07,7,AG29XF5,AG,54.89,30.96,41.48,19.48
232,B6,6,1,P159,T-07,7,LG3216,LG3216,39.37,20.29,36.53,23.07
237,B6,7,1,P160,T-07,7,AG35XF5,AG,69.89,31.98,35.96,20.68
362,B10,0,1,P161,T-07,7,LD21-5253,LD,73.97,41.14,39.32,22.84
367,B10,1,1,P162,T-07,7,AG38XF6,AG,96.98,52.05,39.43,21.25
372,B10,2,1,P163,T-07,7,LD07-3395bf,LD,59.13,30.65,37.71,22.79
377,B10,3,1,P164,T-07,7,AG38XF6,AG,53.84,31.3,38.68,20.64
382,B10,4,1,P165,T-07,7,LD20-11748,LD,54.56,29.66,37.05,22.47
387,B10,5,1,P166,T-07,7,AG40XFF5,AG,25.09,12.61,38.55,20.64
392,B10,6,1,P167,T-07,7,LD07-3395bf,LD,83.54,46.58,38.21,22.52
397,B10,7,1,P168,T-07,7,AG38XF6,AG,60.99,31.28,38.93,19.76
43,B2,0,2,P169,T-08,8,LD11-2170,LD,58.17,40.68,43,19.57
48,B2,1,2,P170,T-08,8,AG29XF5,AG,99.78,66.28,42.92,21.02
53,B2,2,2,P171,T-08,8,LD20-4471,LD,99.93,57.52,36.99,22.88
58,B2,3,2,P172,T-08,8,AG29XF4,AG,27.17,15.62,42.74,19.96
63,B2,4,2,P173,T-08,8,LD20-4471,LD,93.3,54.95,36.84,24.52
68,B2,5,2,P174,T-08,8,AG29XF4,AG,70.44,37.62,42.03,19.98
73,B2,6,2,P175,T-08,8,LD21-7234,LD,85.07,47.03,37.87,19.88
78,B2,7,2,P176,T-08,8,AG29XF4,AG,28.01,15.64,42.01,19.29
203,B6,0,2,P177,T-08,8,AG40XFF5,AG,62,37.8,39.47,20.74
208,B6,1,2,P178,T-08,8,LG3216,LG3216,73.69,41.32,37.38,24.07
213,B6,2,2,P179,T-08,8,AG38XF6,AG,65.46,43.05,39.56,21.6
218,B6,3,2,P180,T-08,8,LG3216,LG3216,88.9,48.44,38.21,24.07
223,B6,4,2,P181,T-08,8,AG40XFF5,AG,50.54,30.79,38.96,20.67
228,B6,5,2,P182,T-08,8,LG3216,LG3216,93.8,54.36,38.27,23.78
233,B6,6,2,P183,T-08,8,AG29XF5,AG,26.86,18.15,42.4,21.03
238,B6,7,2,P184,T-08,8,LG3216,LG3216,25.55,15.03,38.84,23.05
363,B10,0,2,P185,T-08,8,AG35XF5,AG,96.65,58.25,38.33,22.61
368,B10,1,2,P186,T-08,8,LD21-5944,LD,32.73,20.3,38.97,22.33
373,B10,2,2,P187,T-08,8,AG40XFF5,AG,63.71,37.78,39.4,20.23
378,B10,3,2,P188,T-08,8,LD21-5944,LD,29.54,18.26,39.74,21.68
383,B10,4,2,P189,T-08,8,AG34XF6,AG,56.25,33.66,40.6,23.48
388,B10,5,2,P190,T-08,8,LD21-5665,LD,63.11,40.88,37.83,24
393,B10,6,2,P191,T-08,8,AG35XF5,AG,88.09,44.29,36.94,21.67
398,B10,7,2,P192,T-08,8,LD21-5253,LD,76.24,48.07,39.67,24.24
44,B2,0,3,P193,T-09,9,AG29XF5,AG,47.64,30.82,43.74,20.61
49,B2,1,3,P194,T-09,9,LD20-5738,LD,90.94,58.36,38.86,22.99
54,B2,2,3,P195,T-09,9,AG29XF5,AG,74.93,43.33,42.84,20.21
59,B2,3,3,P196,T-09,9,LD21-5253,LD,43.06,25.22,38.36,23.4
64,B2,4,3,P197,T-09,9,AG29XF5,AG,74.22,45.03,42.59,19.26
69,B2,5,3,P198,T-09,9,LD20-5738,LD,85.11,48.59,39.13,22.82
74,B2,6,3,P199,T-09,9,AG29XF4,AG,94.58,61.42,44.06,19.4
79,B2,7,3,P200,T-09,9,LD21-5253,LD,40.13,27.18,39.8,24.92
204,B6,0,3,P201,T-09,9,LG3216,LG3216,31.31,17.42,37.16,23.81
209,B6,1,3,P202,T-09,9,AG34XF6,AG,75.27,43.64,40.3,23.38
214,B6,2,3,P203,T-09,9,LG3216,LG3216,50.38,30.49,37.76,23.26
219,B6,3,3,P204,T-09,9,AG38XF6,AG,62.86,39.66,39.96,21.58
224,B6,4,3,P205,T-09,9,LG3216,LG3216,62.41,39.46,37.59,23.8
229,B6,5,3,P206,T-09,9,AG38XF6,AG,72.31,46.53,39.82,20.63
234,B6,6,3,P207,T-09,9,LG3216,LG3216,94.56,53.86,38.29,23.16
239,B6,7,3,P208,T-09,9,AG29XF4,AG,45.85,26.32,42.16,20.44
364,B10,0,3,P209,T-09,9,LD21-5665,LD,63.45,37.58,38.01,23.89
369,B10,1,3,P210,T-09,9,AG40XFF5,AG,28.08,15.7,38.42,21.14
374,B10,2,3,P211,T-09,9,LD20-11748,LD,48.44,26.8,36.5,21.81
379,B10,3,3,P212,T-09,9,AG36XF4,AG,77.36,36.28,38.74,19.47
384,B10,4,3,P213,T-09,9,LD21-3090,LD,25.12,17.03,39.16,23.55
389,B10,5,3,P214,T-09,9,AG35XF5,AG,61.71,37.22,36.46,22.28
394,B10,6,3,P215,T-09,9,LD21-5944,LD,44.53,24.77,38.38,21.73
399,B10,7,3,P216,T-09,9,AG36XF4,AG,42.12,23.9,41.12,20.58
45,B2,0,4,P217,T-10,10,LD22-4283,LD,93.88,56.33,35.34,22.45
50,B2,1,4,P218,T-10,10,AG29XF5,AG,46.29,28.91,42.24,19.64
55,B2,2,4,P219,T-10,10,LD20-4542,LD,73.76,47.73,38.71,23.88
60,B2,3,4,P220,T-10,10,AG29XF5,AG,35.73,20.32,42.33,19.71
65,B2,4,4,P221,T-10,10,LD20-4542,LD,27.71,17.22,38.56,22.71
70,B2,5,4,P222,T-10,10,AG29XF5,AG,42.89,25.64,41.59,19.29
75,B2,6,4,P223,T-10,10,LD20-5413,LD,82.91,55.34,38.09,24.11
80,B2,7,4,P224,T-10,10,AG29XF5,AG,34.37,21.82,42.53,20.17
205,B6,0,4,P225,T-10,10,AG35XF5,AG,43.28,26.02,36.13,20.61
210,B6,1,4,P226,T-10,10,LG3216,LG3216,82.22,49.15,37.93,23.75
215,B6,2,4,P227,T-10,10,AG35XF5,AG,88.34,54.98,37.73,23.12
220,B6,3,4,P228,T-10,10,LG3216,LG3216,93.22,49.64,37.86,24.37
225,B6,4,4,P229,T-10,10,AG36XF4,AG,64.86,39.8,40.69,21.28
230,B6,5,4,P230,T-10,10,LG3216,LG3216,38.31,24.65,38.47,24.34
235,B6,6,4,P231,T-10,10,AG40XFF5,AG,58.62,37.31,40.16,20.63
240,B6,7,4,P232,T-10,10,LG3216,LG3216,77.73,46.57,38.7,23.81
365,B10,0,4,P233,T-10,10,AG34XF6,AG,57.47,32.23,40.8,23.48
370,B10,1,4,P234,T-10,10,LD21-7234,LD,43.45,23.6,38.59,19.84
375,B10,2,4,P235,T-10,10,AG35XF5,AG,28.82,17.01,36.28,21.99
380,B10,3,4,P236,T-10,10,LD21-7234,LD,40.53,22.14,37.81,20.26
385,B10,4,4,P237,T-10,10,AG38XF6,AG,33.41,22.4,39.53,21.53
390,B10,5,4,P238,T-10,10,LD21-5253,LD,49.98,31.34,39.79,24.98
395,B10,6,4,P239,T-10,10,AG40XFF5,AG,49.19,27.19,39.1,21.06
400,B10,7,4,P240,T-10,10,LD21-7234,LD,49.81,25.94,38.32,20.16
81,B3,0,0,P241,T-11,11,LD22-4283,LD,62.84,31.62,35.7,21.52
86,B3,1,0,P242,T-11,11,LG3216,LG3216,80.1,41.33,38.07,22.92
91,B3,2,0,P243,T-11,11,LD20-5738,LD,70.87,37.23,36.53,21.32
96,B3,3,0,P244,T-11,11,LG3216,LG3216,78.22,39.35,36.88,22.74
101,B3,4,0,P245,T-11,11,LD00-2817P,LD,59.39,31.49,42,20.94
106,B3,5,0,P246,T-11,11,LG3216,LG3216,95.95,49.08,37.3,23.22
111,B3,6,0,P247,T-11,11,LD17-10473F,LD,95.54,52.11,36.47,25.56
116,B3,7,0,P248,T-11,11,LG3216,LG3216,33.94,17.37,38.33,22.8
241,B7,0,0,P249,T-11,11,LD20-5413,LD,72.53,37.49,35.93,22.92
246,B7,1,0,P250,T-11,11,AG29XF4,AG,92.75,50.92,41.68,19.86
251,B7,2,0,P251,T-11,11,LD20-5738,LD,33.56,18.3,36.72,22.62
256,B7,3,0,P252,T-11,11,AG29XF4,AG,97.74,47.31,42.37,17.77
261,B7,4,0,P253,T-11,11,LD20-4471,LD,50.99,23.93,34.4,23.38
266,B7,5,0,P254,T-11,11,AG29XF5,AG,98.92,48.89,41.65,18.83
271,B7,6,0,P255,T-11,11,LD21-5253,LD,31.36,17.03,37.71,22.51
276,B7,7,0,P256,T-11,11,AG29XF5,AG,27.77,15.88,42.42,19.26
401,B11,0,0,P257,T-11,11,AG40XFF5,AG,94.78,45.61,38.3,20.46
406,B11,1,0,P258,T-11,11,LG3216,LG3216,28.55,14.57,37.24,24.28
411,B11,2,0,P259,T-11,11,AG29XF4,AG,27.35,13.24,41.74,20.57
416,B11,3,0,P260,T-11,11,LG3216,LG3216,69.26,35.48,36.9,22.42
421,B11,4,0,P261,T-11,11,AG35XF5,AG,37.21,16.44,35.2,21.8
426,B11,5,0,P262,T-11,11,LG3216,LG3216,59.08,26.97,36.86,22.82
431,B11,6,0,P263,T-11,11,AG34XF6,AG,48.88,24.87,40.43,21.66
436,B11,7,0,P264,T-11,11,LG3216,LG3216,48.82,26.44,36.72,23.41
82,B3,0,1,P265,T-12,12,LG3216,LG3216,80.89,36.17,37.78,23.42
87,B3,1,1,P266,T-12,12,LD11-2170,LD,39.48,21.07,41.89,18.38
92,B3,2,1,P267,T-12,12,LG3216,LG3216,29.09,15.86,37.73,23.88
97,B3,3,1,P268,T-12,12,LD19-10076,LD,37.98,20.36,40.89,18.62
102,B3,4,1,P269,T-12,12,LG3216,LG3216,83.81,43.42,37.58,23.04
107,B3,5,1,P270,T-12,12,LD21-3090,LD,47.6,24.76,38.66,23.54
112,B3,6,1,P271,T-12,12,LG3216,LG3216,36.13,19.39,38.02,22.25
117,B3,7,1,P272,T-12,12,LD07-3395bf,LD,35.06,18.38,38.73,22.83
242,B7,0,1,P273,T-12,12,AG29XF5,AG,98.64,51.98,42.39,19.83
247,B7,1,1,P274,T-12,12,LD20-4471,LD,79.05,41.8,34.96,23.14
252,B7,2,1,P275,T-12,12,AG29XF5,AG,79.93,44.83,42.6,20.06
257,B7,3,1,P276,T-12,12,LD20-4988,LD,98.84,56.08,37.32,22.61
262,B7,4,1,P277,T-12,12,AG29XF4,AG,34.29,18.65,41.25,19.52
267,B7,5,1,P278,T-12,12,LD11-2170,LD,59.87,28.06,41.26,18.25
272,B7,6,1,P279,T-12,12,AG29XF4,AG,66.66,32.22,41.17,18.99
277,B7,7,1,P280,T-12,12,LD20-5413,LD,52.95,28.98,36.38,24.16
402,B11,0,1,P281,T-12,12,LG3216,LG3216,28.64,16.75,37.82,22.64
407,B11,1,1,P282,T-12,12,AG36XF4,AG,35.37,13.99,39.01,19.23
412,B11,2,1,P283,T-12,12,LG3216,LG3216,33.3,16.05,38.07,22.73
417,B11,3,1,P284,T-12,12,AG40XFF5,AG,88.71,45.22,38.7,20.38
422,B11,4,1,P285,T-12,12,LG3216,LG3216,82.97,42.98,36.94,23.1
427,B11,5,1,P286,T-12,12,AG36XF4,AG,70.26,35.86,41.23,21
432,B11,6,1,P287,T-12,12,LG3216,LG3216,84.94,45.05,38.18,23.56
437,B11,7,1,P288,T-12,12,AG35XF5,AG,30.86,13.75,36.46,21.63
83,B3,0,2,P289,T-13,13,LD20-4471,LD,72.25,29.96,34.8,22.74
88,B3,1,2,P290,T-13,13,LG3216,LG3216,45.31,22.92,37.33,22.63
93,B3,2,2,P291,T-13,13,LD17-10473L,LD,71.22,35.29,39.39,19.57
98,B3,3,2,P292,T-13,13,LG3216,LG3216,31.88,15.65,37.05,22.47
103,B3,4,2,P293,T-13,13,LD20-11748,LD,72.73,37.38,36.86,21.42
108,B3,5,2,P294,T-13,13,LG3216,LG3216,68.35,36.11,37.24,22.01
113,B3,6,2,P295,T-13,13,LD21-5991,LD,63.13,32.86,40.16,26.27
118,B3,7,2,P296,T-13,13,LG3216,LG3216,45.86,23.26,37.99,22.5
243,B7,0,2,P297,T-13,13,LD22-4283,LD,71.53,40.5,34.71,22.1
248,B7,1,2,P298,T-13,13,AG29XF5,AG,97.24,50.3,41.78,19.83
253,B7,2,2,P299,T-13,13,LD21-7234,LD,58.01,27.26,37.63,18.94
258,B7,3,2,P300,T-13,13,AG29XF5,AG,46.62,22.58,41.6,19.49
263,B7,4,2,P301,T-13,13,LD20-4988,LD,28.07,14.33,38.05,23.29
268,B7,5,2,P302,T-13,13,AG29XF4,AG,98.34,46.68,41.76,18.97
273,B7,6,2,P303,T-13,13,LD20-5413,LD,85.15,50.1,37.12,23.71
278,B7,7,2,P304,T-13,13,AG29XF5,AG,28.65,16.13,42.56,20.29
403,B11,0,2,P305,T-13,13,AG35XF5,AG,59.56,31.38,36.11,22.23
408,B11,1,2,P306,T-13,13,LG3216,LG3216,93.91,39.8,37.13,23.08
413,B11,2,2,P307,T-13,13,AG29XF5,AG,71.51,43.12,42.74,19.57
418,B11,3,2,P308,T-13,13,LG3216,LG3216,25.36,12.11,36.73,23.62
423,B11,4,2,P309,T-13,13,AG29XF4,AG,89.16,51.02,42.16,19.35
428,B11,5,2,P310,T-13,13,LG3216,LG3216,98.85,50.82,37.31,22.32
433,B11,6,2,P311,T-13,13,AG38XF6,AG,70.06,41.8,39.33,20.1
438,B11,7,2,P312,T-13,13,LG3216,LG3216,27.24,15.01,37.92,22.03
84,B3,0,3,P313,T-14,14,LG3216,LG3216,88.83,44.03,38.12,23.1
89,B3,1,3,P314,T-14,14,LD20-5413,LD,78.24,46.04,36.46,23.66
