Block,Row,Col,Plot_ID,Entry,Group,stand_establishment_pct,Yield_bu_ac,Oil_pct,Protein_pct
B2,2,4,P219,LD20-4542,LD,73.76,47.73,38.71,23.88
B2,3,0,P124,AG29XF4,AG,31.78,16.88,42.17,20.37
B2,3,1,P148,LD20-5413,LD,92.28,49.27,36.06,22.41
B2,3,2,P172,AG29XF4,AG,27.17,15.62,42.74,19.96
B2,3,3,P196,LD21-5253,LD,43.06,25.22,38.36,23.4
B2,3,4,P220,AG29XF5,AG,35.73,20.32,42.33,19.71
B2,4,0,P125,LD11-2170,LD,83.26,45.56,41.9,18.82
B2,4,1,P149,AG29XF4,AG,39.87,20.65,41.64,18.65
B2,4,2,P173,LD20-4471,LD,93.3,54.95,36.84,24.52
B2,4,3,P197,AG29XF5,AG,74.22,45.03,42.59,19.26
B2,4,4,P221,LD20-4542,LD,27.71,17.22,38.56,22.71
B2,5,0,P126,AG29XF5,AG,25.41,14.3,42.11,19.28
B2,5,1,P150,LD20-4988,LD,28.87,14.37,37.49,23.07
B2,5,2,P174,AG29XF4,AG,70.44,37.62,42.03,19.98
B2,5,3,P198,LD20-5738,LD,85.11,48.59,39.13,22.82
B2,5,4,P222,AG29XF5,AG,42.89,25.64,41.59,19.29
B2,6,0,P127,LD22-4283,LD,88.71,43.14,35.52,20.31
B2,6,1,P151,AG29XF4,AG,29.29,14.13,41.96,18.8
B2,6,2,P175,LD21-7234,LD,85.07,47.03,37.87,19.88
B2,6,3,P199,AG29XF4,AG,94.58,61.42,44.06,19.4
B2,6,4,P223,LD20-5413,LD,82.91,55.34,38.09,24.11
B2,7,0,P128,AG29XF5,AG,77.36,35.03,42.06,18.88
B2,7,1,P152,LD21-7234,LD,87.85,36.37,37.48,19
B2,7,2,P176,AG29XF4,AG,28.01,15.64,42.01,19.29
B2,7,3,P200,LD21-5253,LD,40.13,27.18,39.8,24.92
B2,7,4,P224,AG29XF5,AG,34.37,21.82,42.53,20.17
B3,0,0,P241,LD22-4283,LD,62.84,31.62,35.7,21.52
B3,0,1,P265,LG3216,LG3216,80.89,36.17,37.78,23.42
B3,0,2,P289,LD20-4471,LD,72.25,29.96,34.8,22.74
B3,0,3,P313,LG3216,LG3216,88.83,44.03,38.12,23.1
B3,0,4,P337,LD20-4988,LD,36.64,22.07,38.71,23.59
B3,1,0,P242,LG3216,LG3216,80.1,41.33,38.07,22.92
B3,1,1,P266,LD11-2170,LD,39.48,21.07,41.89,18.38
B3,1,2,P290,LG3216,LG3216,45.31,22.92,37.33,22.63
B3,1,3,P314,LD20-5413,LD,78.24,46.04,36.46,23.66
B3,1,4,P338,LG3216,LG3216,98.52,59.68,38.14,23.97
B3,2,0,P243,LD20-5738,LD,70.87,37.23,36.53,21.32
B3,2,1,P267,LG3216,LG3216,29.09,15.86,37.73,23.88
B3,2,2,P291,LD17-10473L,LD,71.22,35.29,39.39,19.57
B3,2,3,P315,LG3216,LG3216,28.18,15.18,37.36,22.95
B3,2,4,P339,LD20-4542,LD,91.31,63.34,37.38,23.45
B3,3,0,P244,LG3216,LG3216,78.22,39.35,36.88,22.74
B3,3,1,P268,LD19-10076,LD,37.98,20.36,40.89,18.62
B3,3,2,P292,LG3216,LG3216,31.88,15.65,37.05,22.47
B3,3,3,P316,LD21-5665,LD,38.76,22.58,37.43,23.76
B3,3,4,P340,LG3216,LG3216,98.5,59.39,37.69,22.51
B3,4,0,P245,LD00-2817P,LD,59.39,31.49,42,20.94
B3,4,1,P269,LG3216,LG3216,83.81,43.42,37.58,23.04
B3,4,2,P293,LD20-11748,LD,72.73,37.38,36.86,21.42
B3,4,3,P317,LG3216,LG3216,67.93,32.64,38.6,22.61
B3,4,4,P341,LD19-10244,LD,35.88,23.53,42.26,21.3
B3,5,0,P246,LG3216,LG3216,95.95,49.08,37.3,23.22
B3,5,1,P270,LD21-3090,LD,47.6,24.76,38.66,23.54
B3,5,2,P294,LG3216,LG3216,68.35,36.11,37.24,22.01
B3,5,3,P318,LD21-5253,LD,77.48,38.34,38.08,21.81
B3,5,4,P342,LG3216,LG3216,73.69,48.79,38.39,23.28
B3,6,0,P247,LD17-10473F,LD,95.54,52.11,36.47,25.56
B3,6,1,P271,LG3216,LG3216,36.13,19.39,38.02,22.25
B3,6,2,P295,LD21-5991,LD,63.13,32.86,40.16,26.27
B3,6,3,P319,LG3216,LG3216,55.3,27.89,38.7,23.1
B3,6,4,P343,LD21-5944,LD,60.56,36.53,39.44,21.36
B3,7,0,P248,LG3216,LG3216,33.94,17.37,38.33,22.8
B3,7,1,P272,LD07-3395bf,LD,35.06,18.38,38.73,22.83
B3,7,2,P296,LG3216,LG3216,45.86,23.26,37.99,22.5
B3,7,3,P320,LD21-7234,LD,47.85,24.89,37.1,19.76
B3,7,4,P344,LG3216,LG3216,57.09,34.25,37.79,22.92
B4,0,0,P361,AG35XF5,AG,70.82,44.94,37.6,21.62
B4,0,1,P385,LD21-7234,LD,72.6,40.85,38.88,20.1
B4,0,2,P409,AG38XF6,AG,55.89,32.39,39.5,20.23
B4,0,3,P433,LD21-3090,LD,55.66,30.46,38.4,22.83
B4,0,4,P457,AG40XFF5,AG,41.32,21.79,38.17,20.56
B4,1,0,P362,LD21-5944,LD,69.12,45.86,38.68,21.43
B4,1,1,P386,AG34XF6,AG,48.78,32.17,39.64,24.56
B4,1,2,P410,LD17-10473F,LD,27.7,15.06,36.53,25.07
B4,1,3,P434,AG36XF4,AG,56.38,30.03,40.4,20.61
B4,1,4,P458,LD21-5253,LD,60.56,33.25,39.28,22.94
B4,2,0,P363,AG34XF6,AG,41.92,25.55,39.39,23.26
B4,2,1,P387,LD07-3395bf,LD,67.93,46.35,39.46,23.94
B4,2,2,P411,AG38XF6,AG,67.43,40.82,39.45,20.6
B4,2,3,P435,LD20-11748,LD,77.65,43.23,37.81,22.48
B4,2,4,P459,AG35XF5,AG,73.6,40.55,35.87,21.52
B4,3,0,P364,LD21-5665,LD,73.93,46.98,37.96,23.62
B4,3,1,P388,AG40XFF5,AG,48.72,30.58,40.24,20.96
B4,3,2,P412,LD21-7234,LD,84.06,39.59,37.75,19.64
B4,3,3,P436,AG36XF4,AG,66.19,33.47,40.16,20.16
B4,3,4,P460,LD21-3090,LD,57.36,32.24,39.15,23.1
B4,4,0,P365,AG34XF6,AG,71.95,38.51,40.92,23.6
B4,4,1,P389,LD20-11748,LD,52.05,31.89,37.25,21.57
B4,4,2,P413,AG38XF6,AG,63.46,28.11,38.77,20.96
B4,4,3,P437,LD17-10473F,LD,80.25,38.97,37.1,25.06
B4,4,4,P461,AG35XF5,AG,91.48,49.35,35.97,22.04
B4,5,0,P366,LD07-3395bf,LD,94.08,59.8,39.4,23.09
B4,5,1,P390,AG36XF4,AG,62.77,36.53,40.77,21.49
B4,5,2,P414,LD21-5253,LD,64.02,28.51,37.53,21.96
B4,5,3,P438,AG40XFF5,AG,84.99,47.33,38.98,20.78
B4,5,4,P462,LD21-5665,LD,48.58,24.7,36.99,23.29
B4,6,0,P367,AG38XF6,AG,87.8,63.2,39.52,22.11
B4,6,1,P391,LD21-5944,LD,62.06,38.96,39.19,21.21
B4,6,2,P415,AG35XF5,AG,33.69,18.04,35.92,22.59
B4,6,3,P439,LD21-5665,LD,30.4,17.34,37.4,22.32
B4,6,4,P463,AG34XF6,AG,88.15,46.87,39.47,23.22
B4,7,0,P368,LD20-11748,LD,29.17,16.64,37.15,22.77
B4,7,1,P392,AG36XF4,AG,46.05,23.93,38.86,19.95
B4,7,2,P416,LD07-3395bf,LD,50.06,27.66,38.41,23.36
B4,7,3,P440,AG40XFF5,AG,37.97,18.09,38.55,20.77
B4,7,4,P464,LD21-3090,LD,48.54,26.53,39.75,23.28
B5,0,0,P009,AG34XF6,AG,80.7,46.06,40.71,23.39
B5,0,1,P033,LD21-3090,LD,26.1,16.95,39.45,23.33
B5,0,2,P057,AG40XFF5,AG,87.04,51.27,39.83,21.22
B5,0,3,P081,LD17-10473F,LD,89.24,44.69,35.41,24.85
B5,0,4,P105,AG38XF6,AG,52.92,27.78,38.93,20.21
B5,1,0,P010,LD21-5944,LD,36.52,22.24,40.11,21.43
B5,1,1,P034,AG36XF4,AG,70.06,35.88,39.35,18.8
B5,1,2,P058,LD21-5665,LD,33.98,19.66,38.04,24.11
B5,1,3,P082,AG35XF5,AG,52.37,24.38,36.58,22.27
B5,1,4,P106,LD21-5253,LD,96.88,46.11,38.19,21.98
B5,2,0,P011,AG36XF4,AG,99.66,57.31,39.55,21.31
B5,2,1,P035,LD20-11748,LD,82.91,48.21,36.52,22.5
B5,2,2,P059,AG34XF6,AG,48.32,28.9,40.42,23.61
B5,2,3,P083,LD07-3395bf,LD,76.57,41.42,38.2,23.2
B5,2,4,P107,AG40XFF5,AG,77.91,32.81,39.13,20.4
B5,3,0,P012,LD21-7234,LD,54.09,29.34,37.86,19.8
B5,3,1,P036,AG35XF5,AG,73.07,41.36,35.54,22.87
B5,3,2,P060,LD21-3090,LD,25.8,16.43,38.95,23.51
B5,3,3,P084,AG38XF6,AG,40.68,22.27,37.54,20.29
B5,3,4,P108,LD21-7234,LD,64.38,25.67,37.18,19.69
B5,4,0,P013,AG34XF6,AG,37.28,22.6,40.34,23.76
B5,4,1,P037,LD21-5665,LD,37.44,21.92,37.63,22.99
B5,4,2,P061,AG36XF4,AG,87.72,42.43,39.91,20.03
B5,4,3,P085,LD07-3395bf,LD,99.18,52.03,38.86,22.51
B5,4,4,P109,AG35XF5,AG,66.7,36.39,36.3,21.44
B5,5,0,P014,LD17-10473F,LD,87.93,58.98,36.28,26.05
B5,5,1,P038,AG38XF6,AG,99.27,66.36,40.21,21.41
B5,5,2,P062,LD20-11748,LD,35.62,22.27,37.54,21.96
B5,5,3,P086,AG40XFF5,AG,58.62,29.41,38.87,21.73
B5,5,4,P110,LD21-5253,LD,54.44,25.54,38.13,22.3
B5,6,0,P015,AG40XFF5,AG,31,18.37,38.83,21.49
B5,6,1,P039,LD21-5944,LD,81.65,50,40.3,22.56
B5,6,2,P063,AG34XF6,AG,57.53,35.26,39.89,23.49
B5,6,3,P087,LD07-3395bf,LD,60.2,30,38.53,22.64
B5,6,4,P111,AG36XF4,AG,36.3,13.76,37.6,18.67
B5,7,0,P016,LD21-5253,LD,38.57,24.91,39.35,24.62
B5,7,1,P040,AG35XF5,AG,93.03,57.63,38.02,22.77
B5,7,2,P064,LD21-5944,LD,28.35,17.18,38.96,21.83
B5,7,3,P088,AG38XF6,AG,42.46,23.02,39.37,20.24
B5,7,4,P112,LD21-7234,LD,46.9,22.12,37.48,19.71
B6,0,0,P129,AG29XF5,AG,61.76,32.86,42.19,19.96
B6,0,1,P153,LG3216,LG3216,68.98,36.1,38.17,22.34
B6,0,2,P177,AG40XFF5,AG,62,37.8,39.47,20.74
B6,0,3,P201,LG3216,LG3216,31.31,17.42,37.16,23.81
B6,0,4,P225,AG35XF5,AG,43.28,26.02,36.13,20.61
B6,1,0,P130,LG3216,LG3216,88.27,42.75,37.81,23.06
B6,1,1,P154,AG29XF4,AG,72.82,35.52,42.24,19.35
B6,1,2,P178,LG3216,LG3216,73.69,41.32,37.38,24.07
B6,1,3,P202,AG34XF6,AG,75.27,43.64,40.3,23.38
B6,1,4,P226,LG3216,LG3216,82.22,49.15,37.93,23.75
B6,2,0,P131,AG36XF4,AG,29.36,11.49,38.23,18.81
B6,2,1,P155,LG3216,LG3216,52.5,25.83,36.76,23.11
B6,2,2,P179,AG38XF6,AG,65.46,43.05,39.56,21.6
B6,2,3,P203,LG3216,LG3216,50.38,30.49,37.76,23.26
B6,2,4,P227,AG35XF5,AG,88.34,54.98,37.73,23.12
B6,3,0,P132,LG3216,LG3216,61.19,31.41,37.87,22.53
B6,3,1,P156,AG29XF4,AG,82.65,41.98,41.39,18.98
B6,3,2,P180,LG3216,LG3216,88.9,48.44,38.21,24.07
B6,3,3,P204,AG38XF6,AG,62.86,39.66,39.96,21.58
B6,3,4,P228,LG3216,LG3216,93.22,49.64,37.86,24.37
B6,4,0,P133,AG34XF6,AG,69.03,34.84,39.22,22.62
B6,4,1,P157,LG3216,LG3216,88.77,44.71,37.1,22.3
B6,4,2,P181,AG40XFF5,AG,50.54,30.79,38.96,20.67
B6,4,3,P205,LG3216,LG3216,62.41,39.46,37.59,23.8
B6,4,4,P229,AG36XF4,AG,64.86,39.8,40.69,21.28
B6,5,0,P134,LG3216,LG3216,32.87,16.03,37.76,23.15
B6,5,1,P158,AG29XF5,AG,54.89,30.96,41.48,19.48
B6,5,2,P182,LG3216,LG3216,93.8,54.36,38.27,23.78
B6,5,3,P206,AG38XF6,AG,72.31,46.53,39.82,20.63
B6,5,4,P230,LG3216,LG3216,38.31,24.65,38.47,24.34
B6,6,0,P135,AG36XF4,AG,50.41,19.47,38.49,20.41
B6,6,1,P159,LG3216,LG3216,39.37,20.29,36.53,23.07
B6,6,2,P183,AG29XF5,AG,26.86,18.15,42.4,21.03
B6,6,3,P207,LG3216,LG3216,94.56,53.86,38.29,23.16
B6,6,4,P231,AG40XFF5,AG,58.62,37.31,40.16,20.63
B6,7,0,P136,LG3216,LG3216,48.07,24.55,36.16,22.56
B6,7,1,P160,AG35XF5,AG,69.89,31.98,35.96,20.68
B6,7,2,P184,LG3216,LG3216,25.55,15.03,38.84,23.05
B6,7,3,P208,AG29XF4,AG,45.85,26.32,42.16,20.44
B6,7,4,P232,LG3216,LG3216,77.73,46.57,38.7,23.81
B7,0,0,P249,LD20-5413,LD,72.53,37.49,35.93,22.92
B7,0,1,P273,AG29XF5,AG,98.64,51.98,42.39,19.83
B7,0,2,P297,LD22-4283,LD,71.53,40.5,34.71,22.1
B7,0,3,P321,AG29XF4,AG,60.81,31.25,40.94,20.18
B7,0,4,P345,LD21-5253,LD,82.11,55.47,40.6,24.35
B7,1,0,P250,AG29XF4,AG,92.75,50.92,41.68,19.86
B7,1,1,P274,LD20-4471,LD,79.05,41.8,34.96,23.14
B7,1,2,P298,AG29XF5,AG,97.24,50.3,41.78,19.83
B7,1,3,P322,LD20-4542,LD,83.65,50.03,36.92,21.19
B7,1,4,P346,AG29XF4,AG,90.01,55.08,42.34,18.54
B7,2,0,P251,LD20-5738,LD,33.56,18.3,36.72,22.62
B7,2,1,P275,AG29XF5,AG,79.93,44.83,42.6,20.06
B7,2,2,P299,LD21-7234,LD,58.01,27.26,37.63,18.94
B7,2,3,P323,AG29XF5,AG,66.48,37.02,42.56,20.07
B7,2,4,P347,LD11-2170,LD,74.06,49.43,42.47,18.66
B7,3,0,P252,AG29XF4,AG,97.74,47.31,42.37,17.77
B7,3,1,P276,LD20-4988,LD,98.84,56.08,37.32,22.61
B7,3,2,P300,AG29XF5,AG,46.62,22.58,41.6,19.49
B7,3,3,P324,LD20-5738,LD,80.03,41.8,37.65,22.64
B7,3,4,P348,AG29XF4,AG,81.25,50.88,43.67,19.72
B7,4,0,P253,LD20-4471,LD,50.99,23.93,34.4,23.38
B7,4,1,P277,AG29XF4,AG,34.29,18.65,41.25,19.52
B7,4,2,P301,LD20-4988,LD,28.07,14.33,38.05,23.29
B7,4,3,P325,AG29XF5,AG,83.3,46.34,42.71,20.01
B7,4,4,P349,LD20-4542,LD,61.73,40.27,38.83,22.74
B7,5,0,P254,AG29XF5,AG,98.92,48.89,41.65,18.83
B7,5,1,P278,LD11-2170,LD,59.87,28.06,41.26,18.25
B7,5,2,P302,AG29XF4,AG,98.34,46.68,41.76,18.97
B7,5,3,P326,LD22-4283,LD,55.87,29,34.82,21.89
B7,5,4,P350,AG29XF5,AG,84.53,59.46,43.25,20.73
B7,6,0,P255,LD21-5253,LD,31.36,17.03,37.71,22.51
B7,6,1,P279,AG29XF4,AG,66.66,32.22,41.17,18.99
B7,6,2,P303,LD20-5413,LD,85.15,50.1,37.12,23.71
B7,6,3,P327,AG29XF4,AG,94.35,47.91,43.05,19.31
B7,6,4,P351,LD21-7234,LD,86.69,47.88,37.4,19.72
B7,7,0,P256,AG29XF5,AG,27.77,15.88,42.42,19.26
B7,7,1,P280,LD20-5413,LD,52.95,28.98,36.38,24.16
B7,7,2,P304,AG29XF5,AG,28.65,16.13,42.56,20.29
B7,7,3,P328,LD20-5738,LD,33.2,17.38,37.13,21.91
B7,7,4,P352,AG29XF4,AG,75.65,42.17,42.71,19.15
B8,0,0,P369,LD19-10244,LD,78.49,51.48,42.94,22.96
B8,0,1,P393,LG3216,LG3216,83.03,52.27,38.43,23.37
B8,0,2,P417,LD21-3090,LD,89.91,48.79,39.75,22.89
B8,0,3,P441,LG3216,LG3216,80.46,40.84,36.55,23.83
B8,0,4,P465,LD22-4283,LD,85.07,44.56,35.92,21.06
B8,1,0,P370,LG3216,LG3216,28.67,18.55,38.53,23.44
B8,1,1,P394,LD21-5253,LD,42.59,29.48,40.59,24.59
B8,1,2,P418,LG3216,LG3216,71.64,36.14,37.07,23.34
B8,1,3,P442,LD20-5738,LD,89.36,52.32,36.96,22.97
B8,1,4,P466,LG3216,LG3216,25.34,14.22,37.47,23.52
B8,2,0,P371,LD07-3395bf,LD,63.6,40.67,39.16,23.49
B8,2,1,P395,LG3216,LG3216,75.8,48.57,38.47,23.78
B8,2,2,P419,LD11-2170,LD,27.22,15.36,41.98,18.02
B8,2,3,P443,LG3216,LG3216,55.1,30.12,36.59,23.02
B8,2,4,P467,LD17-10473L,LD,92.17,51.53,39.97,21.1
B8,3,0,P372,LG3216,LG3216,75.37,47.32,38.32,23.63
B8,3,1,P396,LD19-10076,LD,42.82,25.89,41.04,20.32
B8,3,2,P420,LG3216,LG3216,88.96,43.79,37.01,23.39
B8,3,3,P444,LD20-5413,LD,51.1,29.57,37.1,23.49
B8,3,4,P468,LG3216,LG3216,89,42.22,36.39,22.52
B8,4,0,P373,LD21-5944,LD,47.42,28.92,39.72,22.03
B8,4,1,P397,LG3216,LG3216,69.27,45.98,37.73,23.74
B8,4,2,P421,LD20-4988,LD,54.77,31.13,37.82,23.32
B8,4,3,P445,LG3216,LG3216,45.61,25.99,37.55,24.31
B8,4,4,P469,LD21-5991,LD,91.49,38.71,39,22.81
B8,5,0,P374,LG3216,LG3216,39.07,22.82,38.25,24
B8,5,1,P398,LD21-5665,LD,31.36,19.1,37.65,24.37
B8,5,2,P422,LG3216,LG3216,50.64,25.55,37.12,22.98
B8,5,3,P446,LD20-11748,LD,78.82,39.34,36.75,22.42
B8,5,4,P470,LG3216,LG3216,85.56,47.49,37.97,22.91
B8,6,0,P375,LD20-4471,LD,99.91,54.42,35.86,23.95
B8,6,1,P399,LG3216,LG3216,47.23,29.27,38.17,23.31
B8,6,2,P423,LD20-4542,LD,55.6,28.55,36.67,21.72
B8,6,3,P447,LG3216,LG3216,35.26,18.35,37.63,23.25
B8,6,4,P471,LD21-7234,LD,68.12,31.4,36.62,20.07
B8,7,0,P376,LG3216,LG3216,99.82,57.13,38.64,23.54
B8,7,1,P400,LD17-10473F,LD,77.57,47.61,37.38,26.07
B8,7,2,P424,LG3216,LG3216,69.64,33.56,38.51,22.75
B8,7,3,P448,LD00-2817P,LD,54.43,24.47,39.38,18.65
B8,7,4,P472,LG3216,LG3216,93.65,52.62,37.57,24.36
B9,0,0,P017,LD07-3395bf,LD,62.27,38.96,40.23,23.89
B9,0,1,P041,LG3216,LG3216,35.08,20.28,38.59,23.11
B9,0,2,P065,LD22-4283,LD,52.4,30.34,35.82,22.41
B9,0,3,P089,LG3216,LG3216,30.04,13.81,37.3,22.41
B9,0,4,P113,LD19-10076,LD,40.15,18.38,40.15,19.67
B9,1,0,P018,LG3216,LG3216,26.33,14.83,38.1,23.3
B9,1,1,P042,LD20-4542,LD,59,41.64,38.2,22.91
B9,1,2,P066,LG3216,LG3216,72.59,43.37,38.27,23.58
B9,1,3,P090,LD20-5413,LD,50.75,26.99,35.36,23.1
B9,1,4,P114,LG3216,LG3216,56.53,28.56,37.54,22.63
B9,2,0,P019,LD21-7234,LD,96.94,53.27,38.51,19.57
B9,2,1,P043,LG3216,LG3216,81.4,47.54,38.03,23.48
B9,2,2,P067,LD21-5944,LD,65.56,39.86,38.41,22.05
B9,2,3,P091,LG3216,LG3216,46.34,25.63,37.92,23.23
B9,2,4,P115,LD17-10473L,LD,92.27,41.07,39.46,20.48
B9,3,0,P020,LG3216,LG3216,42.63,22.39,37.66,23.79
B9,3,1,P044,LD21-5991,LD,49.4,24.13,38.73,23.24
B9,3,2,P068,LG3216,LG3216,93.18,56.18,37.62,23.31
B9,3,3,P092,LD00-2817P,LD,64.72,37.27,40.68,19.81
B9,3,4,P116,LG3216,LG3216,80.67,41.57,37.26,23.64
B9,4,0,P021,LD20-11748,LD,69.31,39.32,37.35,22.08
B9,4,1,P045,LG3216,LG3216,74.01,45.67,37.8,23.69
B9,4,2,P069,LD21-3090,LD,47.45,31.3,40,24.34
B9,4,3,P093,LG3216,LG3216,43.1,21.07,36.94,24.24
B9,4,4,P117,LD19-10244,LD,49.19,26.99,40.67,20.18
B9,5,0,P022,LG3216,LG3216,36.66,21.77,37.93,23.1
B9,5,1,P046,LD21-5253,LD,90.57,58.42,40.44,23.92
B9,5,2,P070,LG3216,LG3216,46.24,28.69,37.94,23.23
B9,5,3,P094,LD17-10473F,LD,67.11,34.39,35.61,24.26
B9,5,4,P118,LG3216,LG3216,84.4,41.47,36.77,22.77
B9,6,0,P023,LD11-2170,LD,83.79,54.19,41.95,17.87
B9,6,1,P047,LG3216,LG3216,57.88,30.49,37.62,23.8
B9,6,2,P071,LD20-4988,LD,60.72,34.98,38.62,23.69
B9,6,3,P095,LG3216,LG3216,99.6,45.48,37.28,23.13
B9,6,4,P119,LD20-4471,LD,75.59,31.81,36.18,23.36
B9,7,0,P024,LG3216,LG3216,86.1,49.88,37.29,23.66
B9,7,1,P048,LD20-5738,LD,92.69,52.16,37.89,22.74
B9,7,2,P072,LG3216,LG3216,84.07,47.93,37.76,24.63
B9,7,3,P096,LD21-5665,LD,38.89,18.69,36.96,23.41
B9,7,4,P120,LG3216,LG3216,67.16,36.88,37.28,21.8
B10,0,0,P137,AG36XF4,AG,32.64,18.07,38.48,19.95
B10,0,1,P161,LD21-5253,LD,73.97,41.14,39.32,22.84
B10,0,2,P185,AG35XF5,AG,96.65,58.25,38.33,22.61
B10,0,3,P209,LD21-5665,LD,63.45,37.58,38.01,23.89
B10,0,4,P233,AG34XF6,AG,57.47,32.23,40.8,23.48
B10,1,0,P138,LD17-10473F,LD,27.69,14.49,36.96,26.06
B10,1,1,P162,AG38XF6,AG,96.98,52.05,39.43,21.25
B10,1,2,P186,LD21-5944,LD,32.73,20.3,38.97,22.33
B10,1,3,P210,AG40XFF5,AG,28.08,15.7,38.42,21.14
B10,1,4,P234,LD21-7234,LD,43.45,23.6,38.59,19.84
B10,2,0,P139,AG34XF6,AG,29.91,14.87,39.47,22.92
B10,2,1,P163,LD07-3395bf,LD,59.13,30.65,37.71,22.79
B10,2,2,P187,AG40XFF5,AG,63.71,37.78,39.4,20.23
B10,2,3,P211,LD20-11748,LD,48.44,26.8,36.5,21.81
B10,2,4,P235,AG35XF5,AG,28.82,17.01,36.28,21.99
B10,3,0,P140,LD21-3090,LD,33.37,16.87,39.14,23.04
B10,3,1,P164,AG38XF6,AG,53.84,31.3,38.68,20.64
B10,3,2,P188,LD21-5944,LD,29.54,18.26,39.74,21.68
B10,3,3,P212,AG36XF4,AG,77.36,36.28,38.74,19.47
B10,3,4,P236,LD21-7234,LD,40.53,22.14,37.81,20.26
B10,4,0,P141,AG36XF4,AG,47.66,23.9,40.58,20.67
B10,4,1,P165,LD20-11748,LD,54.56,29.66,37.05,22.47
B10,4,2,P189,AG34XF6,AG,56.25,33.66,40.6,23.48
B10,4,3,P213,LD21-3090,LD,25.12,17.03,39.16,23.55
B10,4,4,P237,AG38XF6,AG,33.41,22.4,39.53,21.53
